repo,month,PullRequestEvent,PushEvent,CreateEvent,PullRequestReviewEvent,WatchEvent,DeleteEvent,PullRequestReviewCommentEvent,MemberEvent,IssueCommentEvent,ForkEvent,IssuesEvent,ReleaseEvent,GollumEvent,total
LF-Decentralized-Trust-labs/DeDi,2025-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/paladin,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
credebl/C4GT,2024-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/animo-mediator,2023-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1
credebl/credebl-aries-oca-bundles,2023-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1
credebl/nats,2026-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1
credebl/website,2025-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2025-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-did-sdk-js,2025-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-did-sdk-python,2025-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-json-rpc-relay,2025-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-local-node,2025-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-go,2025-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-js,2025-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-rust,2025-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-swift,2026-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-tck,2025-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/tsc,2025-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/agora-allosaurus-rs,2024-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/aries-sdk-mendix,2023-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/documentation-template,2024-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/open-enterprise-agent,2023-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-spec-v2,2023-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-v2-rs,2023-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-wrapper-javascript,2025-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2024-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-bbs-go,2024-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-bbssignatures-rs,2024-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-endorser-service,2023-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-javascript-docs,2023-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-mediator-service,2024-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-socketdock,2023-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-uniffi-wrappers,2023-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu,2025-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-plenum,2024-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2026-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/eudiplo,2025-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/mdl-js,2025-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/openid-federation-ts,2025-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-js,2024-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-kotlin,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2024-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/OID4VC-due-diligence-tf,2023-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/architecture-task-force,2022-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-javascript,2025-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/credential-format-comparison-sig,2023-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/mobile-wallet-test-harness,2024-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/multipaz-identity-reader,2025-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/tac,2023-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2024-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-ipex-specification,2023-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-keri-specification,2024-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-oobi-specification,2023-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-protocol,2024-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-tf,2023-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-spanning-protocol-specification,2023-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-tsp-specification,2024-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
