repo,month,PushEvent,PullRequestEvent,CreateEvent,IssueCommentEvent,PullRequestReviewEvent,DeleteEvent,IssuesEvent,PullRequestReviewCommentEvent,GollumEvent,ForkEvent,DiscussionEvent,total
hyperledger/firefly-tokens-erc20-erc721,2025-04,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2025-05,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc20-erc721,2025-06,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2025-07,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2025-09,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2025-11,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-tokens-erc20-erc721,2026-02,0,1,2,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2026-03,0,0,3,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-block-node,2025-05,0,3,3,1,0,0,0,0,0,0,0,7
hiero-ledger/hiero-block-node,2025-06,2,0,0,1,0,1,0,0,0,0,0,4
hiero-ledger/hiero-block-node,2025-07,0,2,2,0,0,0,0,0,0,0,0,4
hiero-ledger/hiero-block-node,2025-08,2,0,0,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-block-node,2025-09,0,2,0,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-block-node,2026-01,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-tokens-erc1155,2025-03,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2025-04,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2025-05,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2025-09,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2025-11,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-tokens-erc1155,2026-02,1,1,2,0,0,0,0,0,0,0,0,4
hyperledger/firefly-tokens-erc1155,2026-03,2,0,2,0,0,0,0,0,0,0,0,4
hyperledger/firefly-sandbox,2025-04,1,2,2,0,0,0,0,0,0,0,0,5
hyperledger/firefly-sandbox,2025-05,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-sandbox,2026-02,1,0,3,0,0,0,0,0,0,0,0,4
hyperledger/firefly-sandbox,2026-03,4,2,2,0,0,0,0,0,0,0,0,8
hiero-ledger/hiero-json-rpc-relay,2025-05,5,3,1,2,0,0,0,0,0,0,0,11
hiero-ledger/hiero-json-rpc-relay,2025-06,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-json-rpc-relay,2025-07,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-json-rpc-relay,2025-09,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-json-rpc-relay,2026-01,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/solo,2025-05,2,2,1,1,4,0,0,1,0,0,0,11
hiero-ledger/solo,2025-06,0,1,1,0,1,0,0,0,0,0,0,3
hiero-ledger/solo,2025-07,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/solo,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/awesome-contributions,2025-05,1,4,2,1,0,0,0,0,0,0,0,8
hiero-ledger/awesome-contributions,2025-06,1,1,2,0,0,0,0,0,0,0,0,4
hiero-ledger/awesome-contributions,2025-07,1,1,0,1,0,0,0,0,0,0,0,3
hiero-ledger/awesome-contributions,2025-08,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/awesome-contributions,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/contributors-site,2025-10,8,2,2,1,1,0,1,1,0,0,0,16
hiero-ledger/hiero-improvement-proposals,2025-03,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-05,3,3,2,1,0,0,0,0,0,0,0,9
hiero-ledger/hiero-improvement-proposals,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2025-10,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-dataexchange-https,2025-03,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-dataexchange-https,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-dataexchange-https,2025-09,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-dataexchange-https,2025-12,2,2,1,0,0,0,0,0,0,0,0,5
hyperledger/firefly-dataexchange-https,2026-02,1,1,2,0,0,0,0,0,0,0,0,4
hyperledger/firefly-dataexchange-https,2026-03,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-05,2,3,1,0,1,0,0,1,0,0,0,8
hiero-ledger/hiero-gradle-conventions,2025-06,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-gradle-conventions,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-09,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-gradle-conventions,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-local-node,2025-04,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-local-node,2025-05,1,1,2,1,1,0,0,1,0,0,0,7
hiero-ledger/hiero-local-node,2025-06,1,0,0,0,0,1,0,0,0,0,0,2
hiero-ledger/hiero-local-node,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-local-node,2025-09,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/fabric-sdk-py,2025-05,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-sdk-py,2025-06,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-sdk-py,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-py,2026-01,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-py,2026-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-py,2026-03,3,0,2,0,0,0,0,0,0,0,0,5
hiero-ledger/hiero-mirror-node-explorer,2025-05,0,4,3,1,0,0,0,0,0,0,0,8
hiero-ledger/hiero-mirror-node-explorer,2025-06,0,2,2,0,0,0,0,0,0,0,0,4
hiero-ledger/hiero-mirror-node-explorer,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-rust,2025-05,0,2,2,1,0,0,0,0,0,0,0,5
hiero-ledger/hiero-sdk-rust,2025-06,3,1,1,0,0,0,0,0,0,0,0,5
hiero-ledger/hiero-sdk-rust,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-rust,2026-01,0,2,0,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-java,2025-05,0,2,1,1,0,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-java,2025-06,1,3,1,0,0,0,0,0,0,0,0,5
hiero-ledger/hiero-sdk-java,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-java,2025-09,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-java,2026-01,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-solo-action,2025-03,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-solo-action,2025-05,0,2,3,0,0,0,0,0,0,0,0,5
hiero-ledger/hiero-solo-action,2025-06,1,1,2,0,1,0,0,0,0,0,0,5
hiero-ledger/hiero-solo-action,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-solo-action,2026-01,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2025-06,1,2,2,0,0,0,0,0,0,0,0,5
hyperledger/indy-vdr,2025-11,3,2,3,0,0,0,0,0,0,0,0,8
LF-Decentralized-Trust/contribute,2025-11,3,1,2,2,0,0,4,0,0,0,0,12
hiero-ledger/hiero-sdk-cpp,2025-05,1,2,2,1,0,0,0,0,0,0,0,6
hiero-ledger/hiero-sdk-cpp,2025-06,1,2,0,0,0,1,0,0,0,0,0,4
hiero-ledger/hiero-sdk-cpp,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-besu,2025-03,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-besu,2025-05,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-besu,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2025-08,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-besu,2025-09,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-go,2025-05,0,3,1,1,0,0,0,0,0,0,0,5
hiero-ledger/hiero-sdk-go,2025-06,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-go,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-go,2025-09,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-go,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-samples,2025-06,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2025-11,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-samples,2025-12,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-samples,2026-02,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2025-03,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-sdk-nodejs,2025-07,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2025-09,2,2,0,0,0,0,1,0,0,0,0,5
hyperledger/firefly-sdk-nodejs,2026-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ui,2025-05,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-ui,2025-06,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-ui,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-ui,2026-01,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-did-sdk-python,2025-03,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-did-sdk-python,2025-05,0,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-did-sdk-python,2025-06,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-did-sdk-python,2026-01,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-swift,2025-05,2,2,1,1,1,0,0,0,0,0,0,7
hiero-ledger/hiero-sdk-swift,2025-06,0,0,0,0,0,1,0,0,0,0,0,1
hiero-ledger/hiero-sdk-swift,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-03,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2025-04,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2025-05,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2025-09,1,0,1,0,0,0,0,0,0,0,0,2
LFDT-Paladin/.github,2025-11,4,1,1,0,0,0,0,0,0,0,0,6
LFDT-Paladin/.github,2025-12,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/anoncreds-revocation,2025-03,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/anoncreds-revocation,2025-06,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/anoncreds-wrapper-javascript,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/anoncreds-wrapper-javascript,2025-10,3,1,1,0,0,0,0,0,0,0,0,5
hyperledger/anoncreds-wrapper-javascript,2025-11,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-test-automation,2025-06,3,3,1,0,0,0,0,0,0,0,0,7
hyperledger/indy-test-automation,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
credebl/mobile-sdk,2025-09,3,1,1,0,0,0,2,0,0,0,0,7
hyperledger/fabric-chaincode-node,2025-06,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-node,2025-09,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2025-10,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-node,2026-02,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/project-proposals,2025-08,2,2,0,1,0,1,0,0,0,0,0,6
hiero-ledger/hiero-did-sdk-js,2025-08,0,1,1,1,0,0,0,0,0,0,0,3
hiero-ledger/hiero-did-sdk-js,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-did-sdk-js,2026-01,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-cli,2025-10,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-cli,2026-01,0,2,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-hederium,2025-08,1,1,1,0,0,1,0,0,0,0,0,4
hiero-ledger/hiero-hederium,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2025-09,1,2,1,0,0,0,0,0,0,0,0,4
hyperledger/fabric-protos,2026-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly,2025-06,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly,2026-03,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-helm-charts,2025-03,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-helm-charts,2025-09,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-helm-charts,2026-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node-monitor,2025-06,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-node-monitor,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-node-monitor,2025-10,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/tac-eligibility-check,2025-04,0,2,0,1,0,0,0,0,0,1,0,4
LFDT-Paladin/paladin,2025-11,1,1,0,0,1,0,0,0,0,0,1,4
openwallet-foundation-labs/oid4vc-ts,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/oid4vc-ts,2025-10,0,1,0,1,0,0,0,0,0,1,0,3
LF-Decentralized-Trust-labs/governance,2025-07,1,1,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust-labs/governance,2026-01,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-identus/sdk-kmp,2025-10,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger-identus/sdk-ts,2025-10,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-java,2025-10,1,0,2,0,0,0,0,0,0,0,0,3
hyperledger/fabric-gateway,2025-10,0,2,1,0,0,0,0,0,0,0,0,3
