repo,month,PushEvent,PullRequestEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,CreateEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,WatchEvent,GollumEvent,ReleaseEvent,total
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-09,8,3,2,0,1,1,0,0,0,0,0,0,15
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-11,2,0,0,0,0,0,1,0,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2026-02,3,1,5,0,5,1,0,0,0,0,0,0,15
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2026-03,2,0,0,0,0,1,1,0,0,0,0,0,4
openwallet-foundation/sd-jwt-js,2024-11,4,5,5,0,0,1,4,0,0,0,0,0,19
openwallet-foundation/sd-jwt-js,2024-12,4,4,3,0,4,2,1,0,0,0,0,0,18
openwallet-foundation/sd-jwt-js,2025-01,4,6,2,2,1,1,9,5,0,0,0,0,30
openwallet-foundation/sd-jwt-js,2025-03,2,1,0,0,0,1,2,0,0,0,0,0,6
openwallet-foundation/sd-jwt-js,2025-04,2,1,0,0,0,0,1,0,0,0,0,0,4
openwallet-foundation/sd-jwt-js,2025-05,0,0,0,0,0,0,3,3,0,0,0,0,6
openwallet-foundation/sd-jwt-js,2025-06,8,7,14,1,4,2,12,7,0,0,0,0,55
openwallet-foundation/sd-jwt-js,2025-07,0,2,4,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/sd-jwt-js,2025-08,2,3,3,0,1,1,1,0,0,0,0,0,11
openwallet-foundation/sd-jwt-js,2025-09,0,1,3,0,1,0,0,0,0,0,0,0,5
openwallet-foundation/sd-jwt-js,2025-10,3,2,2,1,0,1,1,0,0,0,0,0,10
openwallet-foundation/sd-jwt-js,2025-11,1,1,7,0,0,0,3,0,0,0,0,0,12
openwallet-foundation/sd-jwt-js,2025-12,1,2,3,0,0,0,1,0,0,0,0,0,7
openwallet-foundation/sd-jwt-js,2026-01,12,10,4,1,1,0,4,0,0,0,0,1,33
openwallet-foundation/sd-jwt-js,2026-02,0,0,2,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/sd-jwt-js,2026-03,0,0,2,0,1,0,1,1,0,0,0,0,5
openwallet-foundation/sd-jwt-js,2026-04,1,0,0,0,0,0,0,2,0,0,0,0,3
openwallet-foundation-labs/credhub,2024-05,4,6,1,2,3,1,0,0,1,0,0,0,18
openwallet-foundation-labs/credhub,2024-06,17,30,3,0,7,0,2,0,0,1,0,0,60
openwallet-foundation-labs/credhub,2024-07,16,32,1,0,10,0,0,0,0,0,0,0,59
openwallet-foundation-labs/credhub,2024-08,3,6,1,0,0,0,1,0,0,0,0,0,11
openwallet-foundation-labs/credhub,2024-09,5,8,0,1,1,1,1,1,0,0,0,0,18
openwallet-foundation-labs/credhub,2025-01,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/identity-common-ts,2026-02,1,1,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation-labs/identity-common-ts,2026-03,14,4,3,3,0,5,4,1,0,0,0,0,34
openwallet-foundation-labs/identity-common-ts,2026-04,10,2,0,4,0,3,1,0,0,0,0,0,20
openwallet-foundation-labs/identity-common-ts,2026-05,3,0,0,2,0,2,0,0,0,0,0,0,7
openwallet-foundation/eudiplo,2026-05,23,1,0,11,0,5,0,0,0,0,0,0,40
openwallet-foundation-labs/oid4vc-ts,2025-11,0,1,0,0,0,0,0,0,0,1,0,0,2
openwallet-foundation-labs/oid4vc-ts,2026-01,0,0,0,0,0,0,1,1,0,0,0,0,2
openwallet-foundation-labs/oid4vc-ts,2026-02,6,1,0,0,0,2,0,0,0,0,0,0,9
openwallet-foundation-labs/oid4vc-ts,2026-05,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-03,0,0,1,0,0,0,1,1,0,0,0,0,3
openwallet-foundation/credo-ts,2024-10,0,3,1,0,0,0,0,0,1,0,0,0,5
openwallet-foundation/credo-ts,2026-01,0,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-05,0,1,0,0,0,0,2,2,1,0,0,0,6
openwallet-foundation/project-proposals,2025-01,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2026-01,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/governance,2024-06,0,1,0,0,0,0,0,0,1,0,0,0,2
openwallet-foundation-labs/governance,2025-01,0,0,2,0,0,0,1,0,0,0,0,0,3
openwallet-foundation-labs/governance,2025-07,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/governance,2025-11,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/mdl-js,2024-06,0,1,0,0,3,0,0,0,1,1,0,0,6
openwallet-foundation/governance,2024-08,0,1,0,0,0,0,0,0,1,0,0,0,2
openwallet-foundation/tac,2023-06,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/tac,2023-12,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-go,2020-09,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/indy-sdk,2018-03,0,0,0,0,0,0,0,0,0,1,0,0,1
