repo,month,IssueCommentEvent,PullRequestReviewEvent,PushEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,GollumEvent,ReleaseEvent,CommitCommentEvent,ForkEvent,WatchEvent,MemberEvent,total
open-quantum-safe/tsc,2024-12,3,3,1,1,1,0,0,1,0,0,0,0,0,0,10
open-quantum-safe/tsc,2025-01,2,14,3,3,14,0,1,2,0,0,0,0,0,0,39
open-quantum-safe/tsc,2025-02,4,23,0,0,19,2,0,0,0,0,0,0,0,0,48
open-quantum-safe/tsc,2025-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/tsc,2025-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2025-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/tsc,2025-09,0,6,0,0,4,0,0,0,0,0,0,0,0,0,10
open-quantum-safe/tsc,2025-10,2,1,1,0,0,2,0,1,0,0,0,0,0,0,7
open-quantum-safe/tsc,2025-11,2,1,1,1,0,0,1,0,0,0,0,0,0,0,6
open-quantum-safe/tsc,2025-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2026-01,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/tsc,2026-02,4,6,0,0,0,0,0,0,0,0,0,0,0,0,10
open-quantum-safe/tsc,2026-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2020-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2020-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2021-02,1,0,0,2,0,1,2,0,0,0,0,0,0,0,6
open-quantum-safe/boringssl,2021-03,0,7,3,1,6,0,1,0,0,0,0,0,0,0,18
open-quantum-safe/boringssl,2021-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2021-07,1,0,3,4,0,0,2,2,0,0,0,0,0,0,12
open-quantum-safe/boringssl,2021-08,7,0,3,3,0,3,2,1,0,0,0,0,0,0,19
open-quantum-safe/boringssl,2021-09,1,0,0,1,0,0,1,0,2,0,0,0,0,0,5
open-quantum-safe/boringssl,2021-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2021-11,0,0,2,2,0,0,1,1,0,0,0,0,0,0,6
open-quantum-safe/boringssl,2022-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/boringssl,2022-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2022-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2022-07,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4
open-quantum-safe/boringssl,2022-08,1,0,1,3,0,0,2,1,0,1,0,0,0,0,9
open-quantum-safe/boringssl,2022-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2022-12,3,1,1,2,0,1,1,1,0,0,0,0,0,0,10
open-quantum-safe/boringssl,2023-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2023-05,0,4,0,0,2,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/boringssl,2023-06,5,2,2,1,0,0,1,0,0,1,0,0,0,0,12
open-quantum-safe/boringssl,2023-07,3,3,2,1,1,1,1,1,0,1,0,0,0,0,14
open-quantum-safe/boringssl,2023-10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2023-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2023-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2024-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2024-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2024-03,3,15,0,0,7,0,0,0,0,0,0,0,0,0,25
open-quantum-safe/boringssl,2024-04,12,1,0,0,0,0,0,0,0,0,0,0,0,0,13
open-quantum-safe/boringssl,2024-05,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/boringssl,2024-08,4,10,0,0,7,1,0,0,0,0,0,0,0,0,22
open-quantum-safe/boringssl,2024-09,3,8,0,0,4,0,0,0,0,0,0,0,0,0,15
open-quantum-safe/boringssl,2024-12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2025-12,1,3,0,0,2,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/ci-containers,2020-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/ci-containers,2020-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/ci-containers,2020-06,7,0,1,3,0,1,0,0,0,0,0,0,0,0,12
open-quantum-safe/ci-containers,2020-07,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/ci-containers,2020-12,1,0,2,2,0,0,1,1,0,0,0,0,0,0,7
open-quantum-safe/ci-containers,2021-02,0,0,3,2,0,0,3,0,0,0,0,0,0,0,8
open-quantum-safe/ci-containers,2021-04,0,0,2,2,0,0,1,0,0,0,0,0,0,0,5
open-quantum-safe/ci-containers,2021-05,0,0,8,2,0,2,2,2,0,0,0,0,0,0,16
open-quantum-safe/ci-containers,2021-07,0,4,1,3,2,1,2,1,0,0,0,0,0,0,14
open-quantum-safe/ci-containers,2021-11,0,0,1,2,0,0,1,1,0,0,0,0,0,0,5
open-quantum-safe/ci-containers,2021-12,0,0,4,1,0,0,1,0,0,0,0,0,0,0,6
open-quantum-safe/ci-containers,2022-06,0,0,4,4,0,0,1,1,0,0,0,0,0,0,10
open-quantum-safe/ci-containers,2022-07,0,0,2,1,0,0,0,1,0,0,0,0,0,0,4
open-quantum-safe/ci-containers,2022-12,1,1,4,3,0,0,2,2,0,0,0,0,0,0,13
open-quantum-safe/ci-containers,2023-01,0,0,4,5,0,0,2,2,0,0,0,0,0,0,13
open-quantum-safe/ci-containers,2023-02,0,0,6,2,0,0,1,1,0,0,0,0,0,0,10
open-quantum-safe/ci-containers,2023-05,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/ci-containers,2023-11,0,0,5,4,0,0,1,2,0,0,0,0,0,0,12
open-quantum-safe/ci-containers,2024-01,1,3,0,0,1,0,1,0,0,0,0,0,0,0,6
open-quantum-safe/ci-containers,2024-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
open-quantum-safe/ci-containers,2024-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/ci-containers,2024-05,9,6,10,6,3,1,5,3,0,0,0,0,0,0,43
open-quantum-safe/ci-containers,2024-08,2,5,0,0,6,0,0,0,0,0,0,0,0,0,13
open-quantum-safe/ci-containers,2024-09,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/ci-containers,2025-10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/speed,2020-09,3,0,0,1,0,2,1,0,0,0,0,0,0,0,7
open-quantum-safe/speed,2020-10,13,0,11,8,0,5,6,6,0,0,0,0,0,0,49
open-quantum-safe/speed,2020-11,6,0,7,8,0,3,4,2,0,0,0,0,0,0,30
open-quantum-safe/speed,2020-12,2,0,8,6,0,4,5,6,0,0,0,1,0,0,32
open-quantum-safe/liboqs-python,2020-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2021-12,1,0,0,2,0,0,1,1,0,0,0,0,0,0,5
open-quantum-safe/liboqs-python,2022-02,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-python,2022-03,4,0,3,1,0,1,1,1,0,0,0,0,0,0,11
open-quantum-safe/liboqs-python,2022-05,3,0,2,1,0,1,1,0,0,0,0,0,0,0,8
open-quantum-safe/liboqs-python,2022-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2022-07,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-python,2022-08,5,0,1,3,0,3,2,1,0,0,0,0,0,0,15
open-quantum-safe/liboqs-python,2023-01,0,3,1,1,1,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-python,2023-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2023-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2023-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2024-03,0,7,0,0,6,0,0,0,0,0,0,0,0,0,13
open-quantum-safe/liboqs-python,2024-07,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-python,2024-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2024-10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-python,2025-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-python,2025-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2021-01,4,0,0,1,0,0,1,1,0,0,0,0,0,0,7
open-quantum-safe/liboqs-go,2021-07,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-go,2022-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
open-quantum-safe/liboqs-go,2022-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2022-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2022-12,2,3,1,1,0,0,0,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-go,2023-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-go,2023-02,4,4,0,0,3,0,0,0,0,0,0,0,0,0,11
open-quantum-safe/liboqs-go,2023-03,5,5,0,0,5,0,0,0,0,0,0,0,0,0,15
open-quantum-safe/liboqs-go,2023-04,4,1,0,1,0,0,1,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-go,2023-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-go,2023-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2025-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PQCA/TAC,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2024-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PQCA/TAC,2024-08,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
PQCA/TAC,2024-09,9,2,0,0,2,0,0,0,0,0,0,0,0,0,13
PQCA/TAC,2024-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2024-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
PQCA/TAC,2025-02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PQCA/TAC,2025-03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-java,2020-06,8,0,1,1,3,0,0,0,0,0,0,0,0,0,13
open-quantum-safe/liboqs-java,2021-02,0,0,1,2,0,0,1,1,0,0,0,0,0,0,5
open-quantum-safe/liboqs-java,2021-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-java,2024-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-java,2025-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/www,2024-05,5,1,0,0,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/www,2024-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2024-08,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2024-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2024-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/www,2024-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/www,2025-01,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2025-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2026-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2020-06,4,0,0,1,0,1,0,0,0,0,0,1,0,0,7
open-quantum-safe/liboqs-dotnet,2021-12,2,0,1,3,0,0,2,0,0,0,0,0,0,0,8
open-quantum-safe/liboqs-dotnet,2023-08,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5
open-quantum-safe/liboqs-dotnet,2025-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/testing,2019-11,0,0,0,1,0,0,0,0,0,0,0,4,0,0,5
open-quantum-safe/testing,2020-01,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/libssh,2022-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/libssh,2022-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/libssh,2024-01,0,0,1,2,0,0,1,1,0,0,0,0,0,0,5
open-quantum-safe/libssh,2025-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2024-02,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
pq-code-package/tsc,2024-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2024-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2024-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PQCA/governance,2024-03,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-software,2019-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-software,2020-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
open-quantum-safe/oqs-software,2020-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/.github,2024-08,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-cpp,2021-07,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-cupqc-meta,2025-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2023-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2026-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
