repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,IssueCommentEvent,DeleteEvent,CreateEvent,ForkEvent,ReleaseEvent,WatchEvent,total
pq-code-package/slhdsa-c,2025-07,17,3,4,2,9,5,1,0,0,0,0,41
pq-code-package/slhdsa-c,2025-08,2,8,8,0,1,2,0,0,0,0,0,21
pq-code-package/slhdsa-c,2025-09,4,1,0,3,0,0,1,2,0,0,0,11
pq-code-package/slhdsa-c,2025-10,1,1,0,1,0,0,1,0,0,0,0,4
pq-code-package/slhdsa-c,2026-01,0,1,0,0,0,0,0,0,0,0,0,1
pq-code-package/slhdsa-c,2026-02,2,1,0,0,0,0,1,0,0,0,0,4
pq-code-package/slhdsa-c,2026-03,0,0,0,0,0,0,1,0,0,0,0,1
open-quantum-safe/liboqs,2020-12,0,0,0,0,0,0,0,0,0,0,1,1
open-quantum-safe/liboqs,2021-11,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2023-10,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-01,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-02,0,1,1,0,0,5,0,0,1,0,0,8
open-quantum-safe/liboqs,2025-03,0,3,3,3,0,11,0,0,0,0,0,20
open-quantum-safe/liboqs,2025-06,0,0,0,0,0,2,0,0,1,0,0,3
open-quantum-safe/liboqs,2025-08,0,0,0,0,0,2,0,0,0,0,0,2
open-quantum-safe/liboqs,2025-09,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-10,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-11,0,0,0,0,0,2,0,0,0,0,0,2
open-quantum-safe/liboqs,2025-12,0,3,0,1,0,2,0,0,0,0,0,6
open-quantum-safe/liboqs,2026-01,0,0,1,0,0,1,0,0,0,0,0,2
open-quantum-safe/liboqs,2026-02,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2026-03,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-provider,2025-03,0,0,0,1,0,5,0,0,1,0,0,7
PQCA/TAC,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2025-11,0,0,0,0,0,1,0,0,0,0,0,1
PQCA/TAC,2026-03,0,0,0,1,0,0,0,0,0,0,0,1
PQCA/TAC,2026-04,0,0,0,0,0,1,0,0,0,0,0,1
PQCA/governance,2025-03,0,0,0,0,0,1,0,0,0,0,0,1
PQCA/governance,2026-03,0,0,0,0,1,0,0,0,0,0,0,1
