repo,month,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,IssueCommentEvent,GollumEvent,IssuesEvent,ForkEvent,CreateEvent,DeleteEvent,ReleaseEvent,CommitCommentEvent,WatchEvent,total
hyperledger-labs/hyperledger-labs.github.io,2023-10,0,5,5,0,0,0,0,0,0,0,0,0,0,10
hyperledger-labs/hyperledger-labs.github.io,2023-11,0,5,6,0,0,0,0,0,0,0,0,0,0,11
hyperledger-labs/hyperledger-labs.github.io,2023-12,0,1,2,0,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/hyperledger-labs.github.io,2024-01,3,0,2,2,1,0,0,0,0,0,0,0,0,8
hyperledger-labs/hyperledger-labs.github.io,2024-02,1,5,8,1,0,0,0,0,0,0,0,0,0,15
hyperledger-labs/hyperledger-labs.github.io,2024-03,0,3,2,0,0,0,0,0,0,0,0,0,0,5
hyperledger-labs/hyperledger-labs.github.io,2024-04,1,2,4,0,0,0,0,0,0,0,0,0,0,7
hyperledger-labs/hyperledger-labs.github.io,2024-05,4,3,5,2,1,0,0,0,0,0,0,0,0,15
hyperledger-labs/hyperledger-labs.github.io,2024-06,4,3,6,3,3,0,0,0,0,0,0,0,0,19
hyperledger-labs/hyperledger-labs.github.io,2024-07,1,0,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/hyperledger-labs.github.io,2024-08,1,6,11,1,1,0,0,0,0,0,0,0,0,20
hyperledger-labs/hyperledger-labs.github.io,2024-10,1,2,4,1,0,0,0,0,0,0,0,0,0,8
hyperledger-labs/hyperledger-labs.github.io,2024-11,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/toc,2022-10,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/toc,2023-01,2,8,11,0,2,0,9,1,0,0,0,0,0,33
hyperledger/toc,2023-02,11,7,14,1,2,0,1,0,0,0,0,0,0,36
hyperledger/toc,2023-03,8,17,18,5,3,0,1,0,0,0,0,0,0,52
hyperledger/toc,2023-04,8,13,11,1,0,0,1,0,0,0,0,0,0,34
hyperledger/toc,2023-05,10,14,22,5,2,0,0,0,0,0,0,0,0,53
hyperledger/toc,2023-06,5,9,10,0,1,0,0,0,0,0,0,0,0,25
hyperledger/toc,2023-07,6,15,19,2,3,0,0,0,0,0,0,0,0,45
hyperledger/toc,2023-08,8,4,7,4,0,0,0,0,0,0,0,0,0,23
hyperledger/toc,2023-09,6,32,27,3,5,0,1,0,0,0,0,0,0,74
hyperledger/toc,2023-10,8,11,10,4,0,0,1,0,0,0,0,0,0,34
hyperledger/toc,2023-11,6,8,11,4,0,0,0,0,0,0,0,0,0,29
hyperledger/toc,2023-12,1,2,4,1,9,0,0,0,0,0,0,0,0,17
hyperledger/toc,2024-01,7,7,9,2,6,0,2,0,0,0,0,0,0,33
hyperledger/toc,2024-02,11,4,12,7,3,0,0,1,0,0,0,0,0,38
hyperledger/toc,2024-03,7,2,2,3,2,0,0,0,0,0,0,0,0,16
hyperledger/toc,2024-04,7,3,5,3,2,0,1,0,0,0,0,0,0,21
hyperledger/toc,2024-05,13,19,14,9,3,0,0,0,0,0,0,0,0,58
hyperledger/toc,2024-06,10,4,9,5,1,0,0,0,0,0,0,0,0,29
hyperledger/toc,2024-07,13,24,26,18,3,0,0,0,0,1,0,0,0,85
hyperledger/toc,2024-08,9,5,6,7,1,0,0,0,0,0,0,0,0,28
hyperledger/toc,2024-09,13,11,9,5,8,0,0,0,0,0,0,0,0,46
hyperledger/toc,2024-10,2,5,6,2,3,0,0,0,0,0,0,0,0,18
hyperledger/toc,2024-11,0,0,3,1,0,0,0,0,0,0,0,0,0,4
hyperledger/toc,2024-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/tac,2023-03,7,0,0,4,1,0,0,0,0,0,0,0,0,12
openwallet-foundation/tac,2023-04,10,0,0,5,5,0,4,0,0,0,0,0,0,24
openwallet-foundation/tac,2023-05,14,2,2,7,3,0,0,0,0,0,0,0,0,28
openwallet-foundation/tac,2023-06,9,0,0,4,2,0,0,0,0,0,0,0,0,15
openwallet-foundation/tac,2023-07,26,0,0,12,1,0,1,0,0,0,0,0,0,40
openwallet-foundation/tac,2023-08,13,0,1,7,0,0,0,0,0,0,0,0,0,21
openwallet-foundation/tac,2023-09,9,0,1,4,5,0,0,0,0,0,0,0,0,19
openwallet-foundation/tac,2023-10,15,0,1,6,5,0,2,0,0,0,0,0,0,29
openwallet-foundation/tac,2023-11,26,2,2,13,0,0,0,0,0,0,0,0,0,43
openwallet-foundation/tac,2023-12,4,0,0,3,3,0,1,0,0,0,0,0,0,11
openwallet-foundation/tac,2024-01,17,5,6,7,2,0,1,0,0,0,0,0,0,38
openwallet-foundation/tac,2024-02,8,1,2,3,4,0,2,0,0,0,0,0,0,20
openwallet-foundation/tac,2024-03,17,0,0,9,1,0,0,0,2,0,0,0,0,29
openwallet-foundation/tac,2024-04,10,0,0,3,7,0,8,0,0,0,0,0,0,28
openwallet-foundation/tac,2024-05,26,0,0,12,10,0,3,0,0,0,0,0,0,51
openwallet-foundation/tac,2024-06,16,0,1,9,6,0,4,0,0,0,0,0,0,36
openwallet-foundation/tac,2024-07,7,9,7,3,2,0,0,0,0,0,0,0,0,28
openwallet-foundation/tac,2024-08,7,3,4,4,3,0,0,0,0,0,0,0,0,21
openwallet-foundation/tac,2024-09,6,1,3,4,4,0,1,0,0,0,0,0,0,19
openwallet-foundation/tac,2024-10,9,2,2,3,1,0,0,0,0,0,0,0,0,17
openwallet-foundation/tac,2024-11,4,0,1,4,4,0,1,0,0,0,0,0,0,14
openwallet-foundation/tac,2024-12,6,5,10,3,2,0,0,0,0,0,0,0,0,26
openwallet-foundation/tac,2025-01,9,1,1,4,7,0,0,0,0,0,0,0,0,22
openwallet-foundation/tac,2025-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/tac,2025-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/tac,2025-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2024-09,39,18,8,9,3,0,0,1,0,0,0,0,0,78
LF-Decentralized-Trust/governance,2024-10,7,8,9,3,0,0,1,0,0,0,0,0,0,28
LF-Decentralized-Trust/governance,2024-11,10,12,10,7,0,0,0,0,0,0,0,0,0,39
LF-Decentralized-Trust/governance,2024-12,5,8,10,3,1,0,0,0,0,0,0,0,0,27
LF-Decentralized-Trust/governance,2025-01,7,9,11,4,4,0,0,0,0,0,0,0,0,35
LF-Decentralized-Trust/governance,2025-02,7,2,2,4,5,0,0,0,0,0,0,0,0,20
LF-Decentralized-Trust/governance,2025-03,6,4,8,3,5,0,0,0,0,0,0,0,0,26
LF-Decentralized-Trust/governance,2025-04,10,14,13,3,5,0,0,0,0,0,0,0,0,45
LF-Decentralized-Trust/governance,2025-05,10,6,13,6,3,0,0,0,0,1,0,0,0,39
LF-Decentralized-Trust/governance,2025-06,3,0,2,2,2,0,0,0,0,0,0,0,0,9
LF-Decentralized-Trust/governance,2025-07,3,6,4,10,0,0,0,0,1,0,0,0,0,24
LF-Decentralized-Trust/governance,2025-08,5,5,12,8,5,0,0,0,0,0,0,0,0,35
LF-Decentralized-Trust/governance,2025-09,6,2,8,0,4,0,0,0,0,0,0,0,0,20
LF-Decentralized-Trust/governance,2025-10,2,3,5,3,0,0,0,0,0,0,0,0,0,13
LF-Decentralized-Trust/governance,2025-11,0,0,4,0,0,0,0,0,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-12,1,0,3,0,0,0,0,0,0,0,0,0,0,4
hyperledger/education,2017-10,3,68,0,3,0,0,0,0,0,0,0,0,0,74
hyperledger/education,2017-11,0,0,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger/education,2018-01,2,0,0,1,5,0,0,1,0,0,0,0,0,9
hyperledger/education,2018-02,3,0,0,1,2,0,1,0,0,0,0,0,0,7
hyperledger/education,2018-05,4,0,0,3,0,0,0,1,0,0,0,0,0,8
hyperledger/education,2018-06,4,0,0,2,2,0,11,0,1,0,0,0,0,20
hyperledger/education,2018-07,3,2,0,2,3,0,2,0,0,0,0,0,0,12
hyperledger/education,2018-08,4,58,0,3,12,0,2,0,0,0,0,0,0,79
hyperledger/education,2018-09,4,12,0,3,12,0,2,0,0,0,0,0,0,33
hyperledger/education,2018-10,11,75,0,5,2,0,0,0,0,0,0,0,0,93
hyperledger/education,2019-01,5,0,0,3,1,0,0,1,0,0,0,0,0,10
hyperledger/education,2019-07,1,0,0,1,1,0,1,0,0,0,0,0,0,4
hyperledger/education,2019-08,1,0,0,1,2,0,0,0,0,0,0,0,0,4
openwallet-foundation/project-proposals,2023-02,4,0,0,4,0,0,0,1,0,0,0,0,0,9
openwallet-foundation/project-proposals,2023-03,4,0,0,2,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/project-proposals,2023-05,3,2,3,2,5,0,0,0,0,0,0,0,0,15
openwallet-foundation/project-proposals,2023-07,1,14,6,1,0,0,0,0,0,0,0,0,0,22
openwallet-foundation/project-proposals,2023-08,2,8,8,2,2,0,0,0,0,0,0,0,0,22
openwallet-foundation/project-proposals,2023-09,4,12,7,2,1,0,1,0,0,0,0,0,0,27
openwallet-foundation/project-proposals,2023-10,6,4,3,3,5,0,0,0,0,0,0,0,0,21
openwallet-foundation/project-proposals,2023-11,6,6,7,5,12,0,1,0,0,0,0,0,0,37
openwallet-foundation/project-proposals,2023-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-01,2,1,2,2,2,0,0,0,0,0,0,0,0,9
openwallet-foundation/project-proposals,2024-02,1,1,2,1,1,0,0,0,0,0,0,0,0,6
openwallet-foundation/project-proposals,2024-04,1,7,2,1,3,0,0,0,0,0,0,0,0,14
openwallet-foundation/project-proposals,2024-05,5,11,6,4,4,0,0,0,0,0,0,0,0,30
openwallet-foundation/project-proposals,2024-06,1,2,1,1,0,0,0,0,0,0,0,0,0,5
openwallet-foundation/project-proposals,2024-07,1,6,8,1,4,0,0,0,0,0,0,0,0,20
openwallet-foundation/project-proposals,2024-08,2,0,0,2,4,0,0,0,0,0,0,0,0,8
openwallet-foundation/project-proposals,2024-09,0,23,15,0,4,0,0,0,0,0,0,0,0,42
openwallet-foundation/project-proposals,2024-10,5,2,7,5,2,0,0,0,0,0,0,0,0,21
openwallet-foundation/project-proposals,2024-12,0,3,6,0,6,0,0,0,0,0,0,0,0,15
openwallet-foundation/project-proposals,2025-01,5,0,1,3,3,0,0,0,0,0,0,0,0,12
openwallet-foundation/project-proposals,2025-02,2,0,0,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/architecture-sig,2023-04,2,0,0,1,0,6,0,0,0,0,0,0,0,9
openwallet-foundation/architecture-sig,2023-05,0,8,2,0,0,7,0,0,0,0,0,0,0,17
openwallet-foundation/architecture-sig,2023-06,0,0,0,1,0,8,0,0,0,0,0,0,0,9
openwallet-foundation/architecture-sig,2023-07,0,0,0,0,0,5,0,0,0,0,0,0,0,5
openwallet-foundation/architecture-sig,2023-08,0,0,0,0,0,12,0,0,0,0,0,0,0,12
openwallet-foundation/architecture-sig,2023-09,1,2,2,1,0,10,0,0,0,0,0,0,0,16
openwallet-foundation/architecture-sig,2023-10,0,0,0,0,0,8,0,0,0,0,0,0,0,8
openwallet-foundation/architecture-sig,2023-11,6,0,0,2,0,4,0,0,0,4,0,0,0,16
openwallet-foundation/architecture-sig,2023-12,0,0,0,0,0,3,0,0,0,0,0,0,0,3
openwallet-foundation/architecture-sig,2024-01,5,0,0,3,1,6,0,0,0,0,0,0,0,15
openwallet-foundation/architecture-sig,2024-02,0,0,0,0,0,5,0,0,0,0,0,0,0,5
openwallet-foundation/architecture-sig,2024-03,0,0,0,0,0,6,0,0,0,0,0,0,0,6
openwallet-foundation/architecture-sig,2024-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/architecture-sig,2024-05,0,9,8,0,1,0,0,0,0,0,0,0,0,18
openwallet-foundation/architecture-sig,2024-06,2,0,0,1,0,0,0,0,1,0,0,0,0,4
openwallet-foundation/architecture-sig,2024-07,0,1,1,0,0,14,0,0,0,0,0,0,0,16
openwallet-foundation/architecture-sig,2024-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/architecture-sig,2024-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/architecture-sig,2024-10,4,0,0,2,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/architecture-sig,2024-12,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/hyperledger-community-management-tools,2018-09,2,0,0,2,0,0,0,0,0,0,0,0,0,4
hyperledger-labs/hyperledger-community-management-tools,2018-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-community-management-tools,2019-01,5,0,0,2,0,0,0,0,0,0,0,0,0,7
hyperledger-labs/hyperledger-community-management-tools,2019-02,13,4,0,7,0,0,0,0,0,0,0,0,0,24
hyperledger-labs/hyperledger-community-management-tools,2019-03,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/hyperledger-community-management-tools,2019-11,7,3,0,5,0,0,0,0,0,0,0,0,0,15
hyperledger-labs/hyperledger-community-management-tools,2020-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-community-management-tools,2020-08,4,0,0,1,1,0,0,1,0,0,0,0,0,7
hyperledger-labs/hyperledger-community-management-tools,2022-01,1,0,1,0,0,0,0,0,0,1,0,0,0,3
hyperledger-labs/hyperledger-community-management-tools,2022-02,0,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/hyperledger-community-management-tools,2022-04,8,0,0,3,0,0,0,0,0,0,0,0,0,11
hyperledger-labs/hyperledger-community-management-tools,2022-05,1,0,1,1,0,0,0,0,0,1,0,0,0,4
hyperledger-labs/hyperledger-community-management-tools,2022-06,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/hyperledger-community-management-tools,2022-07,4,0,0,2,0,0,0,0,0,0,0,0,0,6
hyperledger-labs/hyperledger-community-management-tools,2023-02,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/hyperledger-community-management-tools,2024-05,18,0,0,9,2,0,0,0,0,2,0,0,0,31
hyperledger-labs/hyperledger-community-management-tools,2024-06,20,5,4,10,0,0,0,0,2,2,0,0,0,43
hyperledger-labs/hyperledger-community-management-tools,2024-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/tsc,2020-04,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger/tsc,2020-05,0,30,0,0,0,0,0,0,0,0,0,0,0,30
hyperledger/tsc,2020-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/tsc,2021-04,0,2,4,0,0,0,0,0,0,0,0,0,0,6
hyperledger/tsc,2021-05,1,0,0,0,1,0,0,1,0,0,0,0,0,3
hyperledger/tsc,2021-07,0,7,7,0,0,0,0,0,0,0,0,0,0,14
hyperledger/tsc,2021-08,1,0,0,0,1,0,0,1,0,0,0,0,0,3
hyperledger/tsc,2021-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/tsc,2021-10,0,1,1,0,0,0,1,0,0,0,0,0,0,3
hyperledger/tsc,2021-11,0,0,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger/tsc,2021-12,0,0,0,0,2,0,2,0,0,0,0,0,0,4
hyperledger/tsc,2022-02,0,0,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger/tsc,2022-03,0,9,11,0,5,0,0,0,0,0,0,0,0,25
hyperledger/tsc,2022-04,0,12,13,0,0,0,0,0,0,0,0,0,0,25
hyperledger/tsc,2022-05,0,6,9,0,1,0,0,0,0,0,0,0,0,16
hyperledger/tsc,2022-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation/safe-wallet-sig,2023-10,8,0,0,6,1,0,0,1,2,0,0,0,0,18
openwallet-foundation/safe-wallet-sig,2023-11,7,0,0,3,0,0,0,0,0,0,0,0,0,10
openwallet-foundation/safe-wallet-sig,2023-12,1,0,0,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/safe-wallet-sig,2024-06,26,0,0,13,0,0,0,0,9,8,13,0,0,69
openwallet-foundation/safe-wallet-sig,2024-07,10,0,0,6,1,0,0,0,5,4,4,0,0,30
openwallet-foundation/safe-wallet-sig,2024-08,2,0,0,1,0,0,0,0,1,0,1,0,0,5
openwallet-foundation/safe-wallet-sig,2024-10,0,0,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-hip,2021-06,0,4,4,0,1,0,0,0,0,0,0,0,0,9
hyperledger/hyperledger-hip,2021-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/hyperledger-hip,2021-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger-hip,2021-11,0,3,3,0,2,0,0,0,0,0,0,0,0,8
hyperledger/hyperledger-hip,2021-12,0,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-hip,2022-08,1,0,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/hyperledger-hip,2022-10,0,3,4,0,0,0,0,0,0,0,0,0,0,7
hyperledger/hyperledger-hip,2022-11,2,0,0,0,1,0,0,0,0,0,0,0,0,3
hyperledger/hyperledger-hip,2023-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger-hip,2023-09,3,2,5,2,2,0,0,0,0,0,0,0,0,14
hyperledger/hyperledger-hip,2024-01,1,14,4,0,0,0,0,0,0,0,0,0,0,19
hyperledger/hyperledger-hip,2024-03,0,6,2,0,0,0,0,0,0,0,0,0,0,8
hyperledger/hyperledger-hip,2024-04,1,0,1,1,1,0,0,0,0,0,0,0,0,4
hyperledger/hyperledger-hip,2024-06,1,3,2,1,1,0,0,0,0,0,0,0,0,8
hyperledger/hyperledger-hip,2024-08,0,22,8,0,2,0,0,0,0,0,0,0,0,32
hyperledger/hyperledger-hip,2024-09,0,0,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-hip,2024-10,0,0,2,0,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2024-11,11,0,0,3,0,0,0,0,1,0,0,0,0,15
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2024-12,1,2,2,1,1,0,0,0,0,0,0,0,0,7
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-02,0,17,5,1,2,0,0,0,0,0,0,0,0,25
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-03,1,1,3,0,1,0,0,0,0,0,0,0,0,6
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-04,1,7,7,1,3,0,0,0,0,0,0,0,0,19
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-05,1,0,2,1,1,0,0,0,0,0,0,0,0,5
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-07,0,5,5,0,0,0,0,0,0,0,0,0,0,10
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-08,2,0,0,2,1,0,0,0,0,0,0,0,0,5
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-09,1,2,6,0,3,0,0,0,0,0,0,0,0,12
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-10,0,3,5,0,1,0,0,0,0,0,0,0,0,9
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-11,0,1,1,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/architecture-task-force,2022-09,10,0,0,4,0,0,0,1,0,0,0,0,0,15
openwallet-foundation/architecture-task-force,2022-10,9,1,1,4,0,26,0,0,0,0,0,0,0,41
openwallet-foundation/architecture-task-force,2022-11,4,0,0,2,1,7,0,0,0,0,0,0,0,14
openwallet-foundation/architecture-task-force,2022-12,0,0,0,0,0,9,0,0,0,0,0,0,0,9
openwallet-foundation/architecture-task-force,2023-01,0,0,0,0,0,11,0,0,0,0,0,0,0,11
openwallet-foundation/architecture-task-force,2023-02,0,0,0,0,0,10,0,0,0,0,0,0,0,10
openwallet-foundation/architecture-task-force,2023-03,2,0,0,0,0,5,0,0,0,0,0,0,0,7
openwallet-foundation/architecture-task-force,2023-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/documentation-template,2023-03,9,0,0,8,0,0,1,1,2,3,0,0,0,24
