repo,month,PushEvent,CreateEvent,PullRequestEvent,DeleteEvent,IssueCommentEvent,ReleaseEvent,total
hyperledger/identus-edge-agent-sdk-ts,2025-01,1,1,0,0,0,0,2
hyperledger/identus-edge-agent-sdk-ts,2025-02,2,2,0,0,0,0,4
hyperledger-identus/integration,2025-11,5,0,0,0,0,0,5
hyperledger-identus/integration,2026-03,1,0,0,0,0,0,1
hyperledger-identus/integration,2026-04,9,0,0,0,0,0,9
hyperledger-identus/integration,2026-05,3,0,0,0,0,0,3
hyperledger/identus-edge-agent-sdk-kmp,2024-09,9,6,0,0,0,0,15
hyperledger-identus/cloud-agent,2025-04,2,2,0,0,0,0,4
hyperledger-identus/cloud-agent,2025-05,1,2,0,0,0,0,3
hyperledger-identus/cloud-agent,2025-07,3,0,0,0,2,0,5
hyperledger-identus/sdk-kmp,2025-03,6,6,0,0,0,0,12
hyperledger-identus/sdk-ts,2025-03,2,2,0,0,0,0,4
hyperledger-identus/sdk-ts,2025-04,1,1,0,0,0,0,2
hyperledger-identus/sdk-ts,2025-07,0,4,0,0,0,0,4
hyperledger-identus/sdk-ts,2025-10,1,0,0,0,0,0,1
hyperledger/identus-cloud-agent,2024-08,2,2,0,0,0,0,4
hyperledger/identus-cloud-agent,2024-09,1,1,0,0,0,0,2
hyperledger/identus-cloud-agent,2024-11,1,1,0,0,0,0,2
hyperledger/identus-edge-agent-sdk-swift,2024-09,1,1,0,0,0,0,2
hyperledger/identus-edge-agent-sdk-swift,2024-11,1,0,0,0,0,0,1
hyperledger-identus/governance,2025-02,0,1,1,0,0,0,2
hyperledger-labs/fabric-ansible-collection,2024-08,1,0,0,0,0,0,1
hyperledger-labs/fabric-ansible-collection,2024-10,1,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2024-08,0,1,0,0,0,1,2
hyperledger/fabric-sdk-node,2024-08,1,0,0,0,0,0,1
hyperledger/fabric-sdk-node,2024-10,1,0,0,0,0,0,1
hyperledger/identus-mediator,2024-10,1,1,0,0,0,0,2
hyperledger-iroha/iroha-ed25519,2024-10,0,0,0,1,0,0,1
openwallet-foundation/acapy,2025-07,0,0,0,0,0,1,1
