repo,month,PullRequestReviewEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,IssueCommentEvent,IssuesEvent,DeleteEvent,CreateEvent,ForkEvent,CommitCommentEvent,total
hyperledger/aries-mediator-service,2023-03,0,1,0,0,1,1,0,0,0,0,3
hyperledger/aries-mediator-service,2023-04,1,7,3,0,4,0,0,0,0,0,15
hyperledger/aries-mediator-service,2023-05,0,0,0,0,2,1,0,0,0,0,3
hyperledger/aries-mediator-service,2023-07,2,0,0,0,2,1,0,0,0,0,5
hyperledger/aries-mediator-service,2023-09,7,2,1,11,3,0,0,0,0,0,24
hyperledger/aries-mediator-service,2024-02,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mediator-service,2024-08,0,1,0,0,1,0,0,0,0,0,2
openwallet-foundation/didcomm-mediator-credo,2025-01,5,5,3,10,8,12,0,0,0,0,43
openwallet-foundation/didcomm-mediator-credo,2025-02,3,4,2,2,1,0,0,0,0,0,12
openwallet-foundation/didcomm-mediator-credo,2025-04,1,1,0,0,1,0,0,0,0,0,3
hyperledger/aries-framework-javascript,2021-11,0,0,0,0,2,2,0,0,0,0,4
hyperledger/aries-framework-javascript,2022-02,0,0,0,0,1,1,0,0,0,0,2
hyperledger/aries-framework-javascript,2022-03,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-framework-javascript,2022-11,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-01,0,0,0,0,5,6,0,0,0,0,11
hyperledger/aries-framework-javascript,2023-02,1,1,0,1,2,3,0,0,0,0,8
hyperledger/aries-framework-javascript,2023-03,0,0,0,0,1,3,0,0,0,0,4
hyperledger/aries-framework-javascript,2023-06,3,3,0,3,4,3,0,0,0,0,16
hyperledger/aries-framework-javascript,2023-10,0,0,0,0,3,1,0,0,0,0,4
hyperledger/aries-cloudagent-python,2022-03,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-cloudagent-python,2022-04,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-01,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-02,0,0,0,0,3,1,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-03,0,0,0,0,7,1,0,0,0,0,8
hyperledger/aries-cloudagent-python,2023-09,0,0,0,0,1,1,0,0,0,0,2
hyperledger/aries-mobile-test-harness,2023-06,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-test-harness,2023-07,4,0,0,2,1,0,0,0,0,0,7
hyperledger/aries-mobile-test-harness,2023-08,3,0,0,1,0,0,0,0,0,0,4
hyperledger/aries-mobile-test-harness,2023-09,2,0,0,1,0,0,0,0,0,0,3
hyperledger/aries-mobile-test-harness,2023-11,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/mobile-wallet-test-harness,2024-03,1,3,3,0,1,3,1,2,0,0,14
openwallet-foundation/mobile-wallet-test-harness,2024-06,1,0,0,1,0,0,0,0,0,0,2
openwallet-foundation/owl-mobile-wallet-test-harness,2024-12,2,0,1,2,0,0,3,0,0,0,8
openwallet-foundation/owl-mobile-wallet-test-harness,2026-02,0,0,1,0,1,0,0,0,0,0,2
hyperledger/governance,2023-02,0,0,0,0,0,3,0,0,0,0,3
hyperledger/governance,2023-05,0,0,0,0,1,1,0,0,0,0,2
hyperledger/governance,2023-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger/governance,2023-12,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-framework-javascript-ext,2023-01,1,1,0,1,1,1,0,0,1,0,6
openwallet-foundation/project-proposals,2024-02,1,1,0,1,2,0,0,0,0,0,5
hyperledger/indy-node-monitor,2023-10,1,1,0,1,0,0,0,0,1,0,4
hyperledger/bevel,2022-06,1,1,0,1,0,0,0,0,0,0,3
hyperledger/indy-vdr,2024-05,1,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-vdr,2024-09,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/governance,2025-01,0,1,0,0,0,0,0,0,1,0,2
openwallet-foundation/governance,2025-04,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2024-08,0,1,0,0,0,0,0,0,1,0,2
hyperledger/aries-rfcs,2022-01,0,1,0,0,1,0,0,0,0,0,2
hyperledger/anoncreds-rs,2023-04,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-askar,2024-09,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/tac,2024-02,0,0,0,0,0,1,0,0,0,0,1
