repo,month,PushEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,IssuesEvent,DeleteEvent,CreateEvent,PullRequestReviewCommentEvent,ReleaseEvent,GollumEvent,MemberEvent,ForkEvent,CommitCommentEvent,WatchEvent,total
open-quantum-safe/ci-containers,2020-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2020-06,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/ci-containers,2021-02,3,0,2,2,0,2,0,0,0,0,0,0,0,0,9
open-quantum-safe/ci-containers,2021-07,3,0,3,2,0,2,1,1,0,0,0,0,0,0,12
open-quantum-safe/ci-containers,2021-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2021-12,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/ci-containers,2022-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/ci-containers,2023-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/ci-containers,2023-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2023-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2023-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2024-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2024-08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/ci-containers,2025-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2025-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2025-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/ci-containers,2025-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/ci-containers,2026-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2019-02,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
open-quantum-safe/liboqs-cpp,2019-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-cpp,2019-04,4,0,0,0,0,2,3,0,3,0,0,0,0,0,12
open-quantum-safe/liboqs-cpp,2019-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2019-10,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4
open-quantum-safe/liboqs-cpp,2020-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-cpp,2020-02,2,4,1,0,0,0,1,0,0,0,0,0,0,0,8
open-quantum-safe/liboqs-cpp,2020-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2020-11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-cpp,2021-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2021-07,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-cpp,2023-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2018-12,1,0,0,0,0,0,2,0,0,0,1,0,0,0,4
open-quantum-safe/liboqs-java,2020-06,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-java,2020-07,1,0,1,0,0,1,1,0,1,0,0,0,0,0,5
open-quantum-safe/liboqs-java,2021-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-java,2021-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-java,2021-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-java,2021-07,1,0,2,0,1,1,1,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-java,2023-10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-java,2024-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
open-quantum-safe/liboqs-java,2024-12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3
open-quantum-safe/liboqs-java,2025-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2025-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2025-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2025-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/tsc,2024-02,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
pq-code-package/tsc,2024-03,0,2,0,3,0,0,0,4,0,0,0,0,0,0,9
pq-code-package/tsc,2024-04,0,6,0,2,0,0,0,1,0,0,0,0,0,0,9
pq-code-package/tsc,2024-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
pq-code-package/tsc,2024-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/tsc,2024-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/tsc,2024-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/tsc,2024-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
pq-code-package/tsc,2025-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/speed,2020-10,3,5,3,5,0,2,0,0,0,0,0,0,0,0,18
open-quantum-safe/speed,2020-11,0,6,0,3,0,0,0,0,0,0,0,0,0,0,9
open-quantum-safe/speed,2020-12,2,2,1,1,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-go,2019-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2020-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2020-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2020-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2020-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2021-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2021-07,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-go,2022-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2022-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2023-01,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-go,2023-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2023-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2023-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2024-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-go,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2025-01,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/libssh,2022-01,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4
open-quantum-safe/libssh,2022-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/libssh,2022-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/libssh,2023-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/libssh,2023-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/libssh,2023-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/libssh,2025-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/libotr,2016-10,2,0,0,0,0,0,6,0,0,3,0,0,0,0,11
open-quantum-safe/oqs-engine,2020-04,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-engine,2021-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-engine,2022-01,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-software,2019-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-software,2019-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,5
open-quantum-safe/oqs-software,2020-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-software,2020-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
pq-code-package/.github,2024-02,2,1,0,0,1,0,2,0,0,0,0,0,0,0,6
pq-code-package/.github,2025-05,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4
open-quantum-safe/open-quantum-safe.github.io,2016-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
open-quantum-safe/open-quantum-safe.github.io,2016-10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/.github,2024-02,5,0,0,0,0,0,2,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-csharp,2019-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-csharp,2019-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/slhdsa-c,2025-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/slhdsa-c,2025-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/slhdsa-c,2026-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
PQCA/TAC,2025-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2025-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/mlkem-c-embedded,2024-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/pq-code-package-hackathon,2024-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
PQCA/governance,2025-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
pq-code-package/documentation,2024-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/mlkem-c-aarch64,2024-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/mlkem-libjade,2024-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/mlkem-native,2025-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
pq-code-package/mlkem-rust-libcrux,2024-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
