repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,CreateEvent,IssueCommentEvent,IssuesEvent,DeleteEvent,ForkEvent,WatchEvent,CommitCommentEvent,total
hyperledger-labs/fabric-smart-client,2024-05,0,0,1,0,1,0,1,0,0,0,0,3
hyperledger-labs/fabric-smart-client,2024-06,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger-labs/fabric-smart-client,2024-07,15,5,5,2,6,4,0,1,0,0,0,38
hyperledger-labs/fabric-smart-client,2024-08,8,10,3,13,3,3,4,0,0,0,0,44
hyperledger-labs/fabric-smart-client,2024-09,17,3,6,1,1,2,0,2,0,0,0,32
hyperledger-labs/fabric-smart-client,2024-11,0,2,0,0,0,0,0,1,0,0,0,3
hyperledger-labs/fabric-smart-client,2024-12,2,7,3,4,2,1,1,1,0,0,0,21
hyperledger-labs/fabric-smart-client,2025-03,0,1,0,0,0,3,0,0,0,0,0,4
hyperledger-labs/fabric-smart-client,2025-05,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger-labs/fabric-smart-client,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2025-07,2,0,1,0,0,2,2,0,0,0,0,7
hyperledger-labs/fabric-smart-client,2025-08,2,1,1,0,1,0,0,0,0,0,0,5
hyperledger-labs/fabric-smart-client,2025-09,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2025-10,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2025-11,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2026-02,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2026-03,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-x-evm,2026-04,4,9,4,7,0,2,1,0,0,0,0,27
hyperledger/fabric-x-evm,2026-05,2,2,0,1,0,0,1,1,0,0,0,7
hyperledger/fabric-x,2025-10,0,0,1,0,0,0,0,0,0,1,0,2
hyperledger/fabric-x,2025-11,0,0,1,0,0,1,0,0,0,0,0,2
hyperledger/fabric-x,2025-12,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-x,2026-02,0,2,0,1,0,0,0,0,0,0,1,4
hyperledger/fabric-x,2026-04,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/fabric-samples,2023-09,0,0,1,0,0,1,0,0,1,0,0,3
hyperledger/fabric-samples,2023-10,0,1,1,1,0,1,0,0,0,0,0,4
hyperledger/fabric-samples,2024-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-samples,2024-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-ansible-collection,2024-04,0,0,2,0,0,1,1,0,1,1,0,6
hyperledger-labs/fabric-ansible-collection,2024-06,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-x-sdk,2026-03,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-x-sdk,2026-04,1,0,3,0,0,0,0,0,0,0,0,4
hyperledger-labs/blockchain-explorer,2024-12,0,0,1,0,0,0,0,0,1,0,0,2
hyperledger-labs/blockchain-explorer,2025-06,0,0,1,0,0,1,0,0,0,0,0,2
hyperledger-labs/fablo,2026-02,0,1,2,0,0,0,1,0,0,0,0,4
hyperledger-labs/fabric-operations-console,2023-06,0,0,0,0,0,2,1,0,0,0,0,3
hyperledger-labs/fabric-operations-console,2024-04,0,0,0,0,0,0,0,0,1,0,0,1
LF-Decentralized-Trust-labs/fabric-x-ansible-collection,2025-09,0,0,2,0,0,0,0,0,1,0,0,3
hyperledger-labs/fabric-operator,2023-04,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-operator,2024-04,0,0,0,0,0,0,2,0,0,0,0,2
hyperledger/aries-cloudagent-python,2019-09,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2020-06,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-x-samples,2026-05,2,0,0,0,0,1,0,0,0,0,0,3
hyperledger/aries-framework-javascript,2020-11,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/fabric,2016-12,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-ca,2022-10,0,0,0,0,0,1,0,0,0,0,0,1
